id,full_text,clean_text,label
2012,"@xScreamjkee Bitcoin BTG (Bitcoin Gold) is become popular ^&amp;^ seemly added expensive, just Your still donТt own it?… https://t.co/xUpYeO4kNU",bitcoin btg bitcoin gold is become popular seemly added expensive just your still dont own it,1
2674,"New post: ""Milestone: Bitcoin was Just Used to Buy Two Condos in New York"" https://t.co/3DzYymuabY",new post milestone bitcoin was just used to buy two condos in new york,1
2973,#EcryptoConnect offers you a chance to get the privilege of profit sharing by recommending someone to be a part of… https://t.co/Dr9ELQa0j5,offers you a chance to get the privilege of profit sharing by recommending someone to be a part of,1
5123,"I can only dream to be a part of this, great job! https://t.co/ChWWRBoMp6",i can only dream to be a part of this great job,1
3335,"RT @iamjosephyoung: Newly appointed China's central bank head Yi Gang:

""Bitcoin is a currency that provides freedom to anyone that uses it…",newly appointed chinas central bank head yi gang bitcoin is a currency that provides freedom to anyone that uses it,1
1985,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -12.79%
Price: 1.25205
Rank: 129
Total Supply: 83337000.0… https://t.co/vkMbunpr3g",name santiment network token symbol san 24 hour change 1279 price 125205 rank 129 total supply 833370000,0
4386,Learn how coinjanitor is helping investors to get their money back from failed cryptocurrencies… https://t.co/Kh5gXe7t2B,learn how coinjanitor is helping investors to get their money back from failed cryptocurrencies,0
733,When the stock market crashes A) we will see how stupid this economic system is for real and B) I will probably reg… https://t.co/z7MBySgqrh,when the stock market crashes a we will see how stupid this economic system is for real and b i will probably reg,0
3999,RSK sidechain is operational on mainnet and Jaxx smartphone wallet supports it. Why is this not hands down the main… https://t.co/pBhfOPR96j,rsk sidechain is operational on mainnet and jaxx smartphone wallet supports it why is this not hands down the main,0
4873,The latest Cyber War Brief! https://t.co/CRWrhU3i2b Thanks to @uplevelsecurity @mikebex @iortyange #cybersecurity #bitcoin,the latest cyber war brief thanks to,1
2198,"RT @Hashtags_Trends: $BTCz info now on #Binance.

$BTCz is the coin one can surely call it Bitcoin 2.0 at all levels. I urge everyone to ca…",btcz info now on btcz is the coin one can surely call it bitcoin 20 at all levels i urge everyone to ca,1
1361,"BTC-STEEM AskRate: 0.00024274 #Bittrex  #STEEM $STEEM #STEEM #altcoin #altcoins #bitcoin
 ♥ FOLLOW for PROFIT",btcsteem askrate 000024274 steem follow for profit,1
4440,"@DimidDimidov Bitcoin Gold (Bitcoin-Gold) do  gaining popularity &amp; seemly extra expensive, just Your still donТt ow… https://t.co/HMIy2d2brB",bitcoin gold bitcoingold do gaining popularity seemly extra expensive just your still dont ow,0
1713,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -14.48%
Price: 1.22549
Rank: 130
Total Supply: 83337000.0… https://t.co/ghBJ9YooO3",name santiment network token symbol san 24 hour change 1448 price 122549 rank 130 total supply 833370000,0
4575,PR: https://t.co/sJfmJxBQq7 Casino Opens New Office in London #bitcoin .. https://t.co/A77DZb2lE5,pr casino opens new office in london,1
3837,"@coin_chart Bitcoin Gold (BTG) do  gaining popularity &amp; right new expensive, simply You still donТt hold it? You al… https://t.co/V6MukSPIZS",bitcoin gold btg do gaining popularity right new expensive simply you still dont hold it you al,0
2288,"@bdc1998bdc Bitcoin BTG(OFFICIAL) (Bitcoin Gold) do  becomes popularity and fitting other expensive, marely Your st… https://t.co/eqHJsBNiGv",bitcoin btgofficial bitcoin gold do becomes popularity and fitting other expensive marely your st,0
2932,"Bitcoin maximalists: it's all broken, and no, we can't tell you why.",bitcoin maximalists its all broken and no we cant tell you why,0
3472,"""You have to be willing to accept some risk in your Bitcoin transactions in order to scale it globally."" - @VinnyLingham @Satoshis_Vision",you have to be willing to accept some risk in your bitcoin transactions in order to scale it globally,1
577,I think this report by @kevinroose might be the first to describe #cryptostress. https://t.co/GzBlwa40ZD,i think this report by might be the first to describe,1
124,"Name: Bread
Symbol: BRD
24 hour change: -10.48%
Price: 0.467645
Rank: 214
Total Supply: 88862718.0
Volume: 1372700.… https://t.co/I0w8cySt4s",name bread symbol brd 24 hour change 1048 price 0467645 rank 214 total supply 888627180 volume 1372700,0
417,$ETH Monthly Web Traffic for Major #Bitcoin Exchanges Falls by Half: Markets and Costs The… https://t.co/3ujZbUbkEB,eth monthly web traffic for major exchanges falls by half markets and costs the,0
4809,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.58%
Price: 0.851854
Rank: 327
Total Supply: 19628888.0
Vo… https://t.co/hvGM73mwQp",name moeda loyalty points symbol mda 24 hour change 858 price 0851854 rank 327 total supply 196288880 vo,0
2977,New post (Coinbase In Talks to Buy Bitcoin Startup https://t.co/XAdb99jOHF) has been published on Crypto Ventures - https://t.co/jL2PVEAP25,new post coinbase in talks to buy bitcoin startup has been published on crypto ventures,1
2774,#Ilovebitcoin because there are no legal issues with using #bitcoin everywhere,because there are no legal issues with using everywhere,0
4332,"RT @bethereumteam: Our transparent and easy-to-use bounty solution is almost ready for a live launch!

Join our community on Telegram: http…",our transparent and easytouse bounty solution is almost ready for a live launch join our community on telegram,1
33,lol. black people getting murdered in their own backyards. next https://t.co/kBh3Bd0v5U,lol black people getting murdered in their own backyards next,1
174,"RT @preico100: Liberland to Issue Its Own Cryptocurrency, Accepts Bitcoin, Bitcoin Cash And Ethereum
See more - https://t.co/7goEROqCFZ

#C…",liberland to issue its own cryptocurrency accepts bitcoin bitcoin cash and ethereum see more,1
1385,"Name: AdEx
Symbol: ADX
24 hour change: -7.95%
Price: 0.752401
Rank: 154
Total Supply: 100000000.0
Volume: 6579530.0… https://t.co/D7XqNhZjCL",name adex symbol adx 24 hour change 795 price 0752401 rank 154 total supply 1000000000 volume 65795300,0
4426,One Bitcoin now worth $8413.81@bitstamp. High $9055.330. Low $8342.000. Market Cap $142.481 Billion #bitcoin,one bitcoin now worth 841381 high 9055330 low 8342000 market cap 142481 billion,1
5548,"He also made a reasonable amount oF money, &lt; 40yrs old he can afford to relocate.
He hates socialism.
He doesnt kno… https://t.co/jeVrAdvLA2",he also made a reasonable amount of money lt 40yrs old he can afford to relocate he hates socialism he doesnt kno,1
461,#Bitcoin Falls on Fears of Regulatory Trouble for Big Crypto Exchange #bitcoin #cryptocurrency #ethereum #forex… https://t.co/N1JpgBOuyU,falls on fears of regulatory trouble for big crypto exchange,0
3114,"#Bitcoin news - ""The US Postal Service Is Looking at Backing Up Data With Blockchain"" More at https://t.co/lhHezjdWa5.",news the us postal service is looking at backing up data with blockchain more at,1
5201,#Bitcoin latest news: Diet Bitcoin: Digital Currency From Drug Shot Pablo Escobar’s Bro Coming Soon https://t.co/ybctDmiKhA,latest news diet bitcoin digital currency from drug shot pablo escobars bro coming soon,1
4767,"Name: Eidoo
Symbol: EDO
24 hour change: -6.66%
Price: 1.67841
Rank: 170
Total Supply: 90208328.0
Volume: 6132830.0… https://t.co/dIxuaoy4Kn",name eidoo symbol edo 24 hour change 666 price 167841 rank 170 total supply 902083280 volume 61328300,0
1699,"@serebryackov @flogmall Bitcoin BTG(OFFICIAL) (Bitcoin Gold) are becomes popularity ^&amp;^ apt new expensive, only You… https://t.co/gb9fuLYWeY",bitcoin btgofficial bitcoin gold are becomes popularity apt new expensive only you,1
4218,Really glad to see Forbes starting to focus on the relationships between digital assets and traditional markets and… https://t.co/HwjAGWpM5q,really glad to see forbes starting to focus on the relationships between digital assets and traditional markets and,1
3883,"Broke: Trying to identify and support young promising shitcoins.

Woke: Trying to identify and support  young promising Bitcoin talent.",broke trying to identify and support young promising shitcoins woke trying to identify and support young promising bitcoin talent,1
3984,New post (Dutch Court Finds Bitcoin A Legitimate “Transferable V... | News) has been published on Crypto - https://t.co/LZIVSSsnsi,new post dutch court finds bitcoin a legitimate transferable v news has been published on crypto,1
3623,"NBA Draft Prospect Jonay Porter is Also a Crypto Fanatic https://t.co/Q9Di54JAQZ 
#newsoftheweek #Bitcoin… https://t.co/8K61ViXCbF",nba draft prospect jonay porter is also a crypto fanatic,0
5115,"I just bought my first digital currency on Coinbase - try it! https://t.co/T1MxhjRRnD
#BTC #ETH #LTC #BCH #BITCOIN #AIRDROP #CRYPTO #TRX",i just bought my first digital currency on coinbase try it,1
1789,Some SEC blogger will make a joke about how only Outkast can save them  https://t.co/PFjT3uzscA,some sec blogger will make a joke about how only outkast can save them,0
330,"Just a little more #casinocoin coverage #bitcoin
https://t.co/lzcBIluZAg",just a little more coverage,1
4705,"Bitcoin's Blockchain Spreads Child Abuse Images, Dark Web Links, Wikileaks Files - Newsweek https://t.co/OFo6RC6gs6 https://t.co/vvrif1KJNP",bitcoins blockchain spreads child abuse images dark web links wikileaks files newsweek,0
3811,"@NotDaOne1337 Bitcoin Gold (BTG) and become popularity &amp; seemly new expensive, simply Your still donТt hold it? You… https://t.co/bd6NEmdpT9",bitcoin gold btg and become popularity seemly new expensive simply your still dont hold it you,0
575,"BTC fell to $8,424 (a new 24h low)

#bitcoin #btc #blockchain #crypto #signals #cryptocurrency https://t.co/EhXZRwKNLI",btc fell to 8424 a new 24h low,1
4377,300k Bitcoin Email Database - Less then 5% bounce back rate - 95% delivery rate -2018 https://t.co/z1fXub3ilZ https://t.co/vrVRdHwxGK,300k bitcoin email database less then 5 bounce back rate 95 delivery rate 2018,0
1469,New post (Bitcoin Loses $9k Support After Binance Confusion Shak... | News) has been published on Crypto -… https://t.co/1qI1ydwyvZ,new post bitcoin loses 9k support after binance confusion shak news has been published on crypto,0
747,"@saurav50288 @B3Coins price ? I don't know much , but its open market , so price only depends upon the market , I l… https://t.co/SyivxWPxiG",price i dont know much but its open market so price only depends upon the market i l,1
1426,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -8.15%
Price: 0.905628
Rank: 215
Total Supply: 57381292.0
Volume: 1… https://t.co/zIgzOeE3Gw",name metaverse etp symbol etp 24 hour change 815 price 0905628 rank 215 total supply 573812920 volume 1,0
1232,"Current Bitcoin Rate in USD : 8,489.0813 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 84890813 check other currencies,0
3807,"@CentbeeWallet @VinnyLingham There are some people who, after investing, do their own research to find out more. So… https://t.co/LDmBf4MpMj",there are some people who after investing do their own research to find out more so,1
400,"RT @ProfFaustus: I don't care if you love me or hate me. I care if you USE bitcoin.

Bitcoin is p2p electronic cash.

That is use.

If you…",i dont care if you love me or hate me i care if you use bitcoin bitcoin is p2p electronic cash that is use if you,0
1086,"RT @LevelNetwork: Here's a fresh vision of the authoritative people in IT.
What do experts say about the LevelNet? 

Check out the NEW post…",heres a fresh vision of the authoritative people in it what do experts say about the levelnet check out the new post,1
1711,@Melt_Dem @La__Cuen I highly doubt Satoshi was one person. Someone would have to test Bitcoin p2p with at least one… https://t.co/ujlDOLU535,i highly doubt satoshi was one person someone would have to test bitcoin p2p with at least one,0
5647,University Student Gang ”Breaking Bad” Jailed For Dealing $1M+ in Drugs for Bitcoin via /r/btc https://t.co/TWQer2VTOL,university student gang breaking bad jailed for dealing 1m in drugs for bitcoin via rbtc,0
67,#Bitcoin #Price analysis: BTC/USD down 3.5% on the day; speculations on Binance haunted by JFSA create FUD #bitcoin… https://t.co/GHqeAkZ8QN,analysis btcusd down 35 on the day speculations on binance haunted by jfsa create fud,0
477,"Name: Wings
Symbol: WINGS
24 hour change: -7.63%
Price: 0.460402
Rank: 187
Total Supply: 100000000.0
Volume: 184284… https://t.co/aQXNABkLda",name wings symbol wings 24 hour change 763 price 0460402 rank 187 total supply 1000000000 volume 184284,0
765,"John Oliver Compares Bitcoin With Bitconnect, Ridicules Tapscott’s ‘Dumb’ McNugget Metaphor https://t.co/GYS9NoCgjl #tech",john oliver compares bitcoin with bitconnect ridicules tapscotts dumb mcnugget metaphor,0
5285,Milestone: Bitcoin was Just Used to Buy Two Condos in New York https://t.co/T9pPZs8ZV0 https://t.co/hicTUk7cwH,milestone bitcoin was just used to buy two condos in new york,1
4500,#DASH Price is 0.0474086 (-0.00009870) #BTC / 398.154 (-0.05400) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 00474086 000009870 398154 005400 market rank is 12,0
466,"Name: Bodhi
Symbol: BOT
24 hour change: -6.26%
Price: 0.342754
Rank: 366
Total Supply: 100000000.0
Volume: 1215410.… https://t.co/iMUuwFEQHh",name bodhi symbol bot 24 hour change 626 price 0342754 rank 366 total supply 1000000000 volume 1215410,0
2037,"@coin_chart Bitcoin -Gold (BTG) is become popular ^&amp;^ apt other expensive, just Your still donТt own it? You got a… https://t.co/VBE9WvQmNc",bitcoin gold btg is become popular apt other expensive just your still dont own it you got a,1
4554,RT @SGTreport: New post (EDWARD SNOWDEN LEAKS NEW DOCUMENTS SHOWING THAT THE NSA WORKED “URGENTLY” TO TARGET BITCOIN USERS) has been publis…,new post edward snowden leaks new documents showing that the nsa worked urgently to target bitcoin users has been publis,1
5092,RT @Unflattered_: My dental office allows you to pay with bitcoin. Fucking lit,my dental office allows you to pay with bitcoin fucking lit,0
2292,"RT @crypToBanger: updaTe #8 on ma 2014 - 2018 $BTC comparison 

#BTC is lookn good 🙄 
like i said we are now purpLe O .. rally in July ?…",update on ma 2014 2018 btc comparison is lookn good like i said we are now purple o rally in july,1
2242,"""'I sold too early' and 'I didn't buy enough' are 2 phrases I hear all too commonly regarding Bitcoin."" by /u/Essex… https://t.co/ARAgDVQPaA",i sold too early and i didnt buy enough are 2 phrases i hear all too commonly regarding bitcoin by uessex,0
2943,The average price of Bitcoin 8624 USD #bitcoin #btc #price https://t.co/BzPKIkGind,the average price of bitcoin 8624 usd,0
5542,"RT coindesk: RT lopp: Indeed; I understand Bitcoin so poorly that I wrote a 3,000 word article about why that is th… https://t.co/gfKRwRSvsh",coindesk lopp indeed i understand bitcoin so poorly that i wrote a 3000 word article about why that is th,0
540,"Top 5 Cryptocurrencies - Current Prices

$BTC: $8,633.16 - Bitcoin 🔻 -0.85%
$ETH: $533.91 - Ethereum 🔻 -0.92%
$XRP:… https://t.co/lSujZJf0Z7",top 5 cryptocurrencies current prices btc 863316 bitcoin 085 eth 53391 ethereum 092 xrp,1
3433,"80% of Companies Are Interested in Bitcoin Transactions, Survey Finds - Bitcoin News https://t.co/vYX0er2nul",80 of companies are interested in bitcoin transactions survey finds bitcoin news,1
4632,"xpander is great site . I think it is possible
For anyone to be successful with
Marketing. If you decide to think a… https://t.co/eSyWJ47JUM",xpander is great site i think it is possible for anyone to be successful with marketing if you decide to think a,1
5433,ICYMI: Check out my breakdown of 5 popular VPN services and why you might want to start using a VPN. https://t.co/sacVzRAun2,icymi check out my breakdown of 5 popular vpn services and why you might want to start using a vpn,1
4837,"Top Five Alternatives to #Bitcoin
https://t.co/CyySdvOOO9 
#Blockchain #cryptocurrency",top five alternatives to,1
3301,"This is The Perfect Explanation of Bitcoin.

LOL!

https://t.co/tfentrCdtF

🌎👑😂

#DynoEmpire",this is the perfect explanation of bitcoin lol,1
2045,"Now first time ever, you can mine Bitcoin using Google Chrome. thats really cool ....  https://t.co/rNsZq4aQyO",now first time ever you can mine bitcoin using google chrome thats really cool,1
401,"RT @awealthofcs: Does anyone know how stocks perform following a 2% down day when bitcoin is crashing, rates are rising, trade wars are occ…",does anyone know how stocks perform following a 2 down day when bitcoin is crashing rates are rising trade wars are occ,0
3776,[NEW POST]: Monthly Traffic for Bitcoin Exchanges falls by Half + https://t.co/AOeNt6tHKD #cryptocurrency #crypto,new post monthly traffic for bitcoin exchanges falls by half,0
316,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -10.58%
Price: 1.25821
Rank: 128
Total Supply: 83337000.0… https://t.co/hHIpV3U5lO",name santiment network token symbol san 24 hour change 1058 price 125821 rank 128 total supply 833370000,0
5103,This SpringerBrief gives the reader a detailed account of how cybe https://t.co/GhoqkSkE0Z #Cybersecurity #Bitcoin https://t.co/OsyR5jUj19,this springerbrief gives the reader a detailed account of how cybe,1
4682,"RT @PlaySintez: #cryptlive: 4.5 - Boring, but effective. We connected everyone, from employees to friends and relatives. In total, we inter…",45 boring but effective we connected everyone from employees to friends and relatives in total we inter,0
4351,"RT @jerrakos67: #bitcoin completely eliminates the use of money as a system of control. This is why banks are afraid of it.
https://t.co/6P…",completely eliminates the use of money as a system of control this is why banks are afraid of it,0
1833,Bitcoin Price Technical Analysis for 03/19/2018 – Early Bullish Signals https://t.co/GpN2m13AQV https://t.co/Mx0hvsTu6i,bitcoin price technical analysis for 03192018 early bullish signals,1
5326,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -15.07%
Price: 0.45722
Rank: 224
Total Supply: 116158… https://t.co/fi3Ckg60Am",name blockmason credit protocol symbol bcpt 24 hour change 1507 price 045722 rank 224 total supply 116158,0
2733,In Russia become popular for mining - https://t.co/vL5WxvXbF2 https://t.co/ioqXGgbvJT,in russia become popular for mining,1
2504,RT @cadyvoge: Curious if and how people are living from bitcoin and other cryptocurrencies? Check out my piece in @WIRED about how they’re…,curious if and how people are living from bitcoin and other cryptocurrencies check out my piece in about how theyre,0
597,"Hurry Come see what's happening on my Premium snap RIGHT NOW!

🚨JOIN FOR ONLY $25 FOR LIFE🚨

⬇️Click here⬇️… https://t.co/MnKprADU5Q",hurry come see whats happening on my premium snap right now join for only 25 for life click here,1
3322,"Name: Eidoo
Symbol: EDO
24 hour change: -4.23%
Price: 1.72991
Rank: 170
Total Supply: 90208328.0
Volume: 5874890.0… https://t.co/1s4TJtjUZG",name eidoo symbol edo 24 hour change 423 price 172991 rank 170 total supply 902083280 volume 58748900,0
4362,"Twitter CEO Jack Dorsey is confident that Bitcoin could become the world’s ""major currency"" within the next 10 year… https://t.co/HmWckG2bix",twitter ceo jack dorsey is confident that bitcoin could become the worlds major currency within the next 10 year,1
5302,RT @BTCTN: https://t.co/aEmUDrirf1 is a wealth of information for Bitcoiners both new and veteran! Browse the threads and learn something n…,is a wealth of information for bitcoiners both new and veteran browse the threads and learn something n,1
3015,I can barely remember AOL. Will #bitcoin still be around in 20 years time? #Crypto https://t.co/ZV8XSauigF,i can barely remember aol will still be around in 20 years time,1
4065,deVere CEO: Twitter boss wrong to be so bullish Bitcoin https://t.co/w1sRSMFHti via → https://t.co/K00F7fwtRe,devere ceo twitter boss wrong to be so bullish bitcoin via,0
4845,"@tornadotrail Bitcoin Gold (Bitcoin Gold) a become popularity and right added expensive, marely Your still donТt ho… https://t.co/CAcaw71rf5",bitcoin gold bitcoin gold a become popularity and right added expensive marely your still dont ho,0
651,"Name: NuBits
Symbol: USNBT
24 hour change: -12.31%
Price: 0.683851
Rank: 481
Total Supply: 70359638.0
Volume: 11301… https://t.co/VeyKJKw5e4",name nubits symbol usnbt 24 hour change 1231 price 0683851 rank 481 total supply 703596380 volume 11301,0
1264,"Top 5 Cryptocurrencies - Current Prices

🔻 $BTC: $8,721.02 | Bitcoin -0.14%
⬆️ $ETH: $540.49 | Ethereum +0.16%
🔻… https://t.co/YMW4cBu85W",top 5 cryptocurrencies current prices btc 872102 bitcoin 014 eth 54049 ethereum 016,1
4379,"Mohammed 647Earn bitcoin on a daily basis!

1. Follow @slidecoin 
2. Complete instructions in pinned tweet",mohammed 647earn bitcoin on a daily basis 1 follow 2 complete instructions in pinned tweet,1
2011,"Bitcoin Code Explained New Bitcoin Code Example Review, What is Bitcoin Code? So, Read The Bitcoin Code Review To U… https://t.co/Zv9oYxI40c",bitcoin code explained new bitcoin code exle review what is bitcoin code so read the bitcoin code review to u,1
4120,"@project_ecc In a way this is partially wrong, right now it seems like all of cryptocurrency requires Bitcoin to su… https://t.co/cwmXFLSGSH",in a way this is partially wrong right now it seems like all of cryptocurrency requires bitcoin to su,0
1689,"@Meilinjau Bitcoin -Gold (BTG) a becomes popularity &amp; right added expensive, marely You still donТt hold it? You ge… https://t.co/09uhT0QwC7",bitcoin gold btg a becomes popularity right added expensive marely you still dont hold it you ge,0
5279,#EOS Price is 0.00077814 (-0.00000636) #BTC / 6.53418 (-0.21354) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 000077814 000000636 653418 021354 market rank is 7,0
114,"LOL! #Bitcoin #Blockchain Contains Child Porn And Using It Could Be Illegal, Study Says https://t.co/s13qrc4MOI",lol contains child porn and using it could be illegal study says,1
5334,Cryptocurrency issuers clean up as SEC vows to gets tough ... https://t.co/wHYATRckyL #bitcoin #blockchain #business #financial #tech,cryptocurrency issuers clean up as sec vows to gets tough,0
2825,RT @psycho_sage: @lopp @naval How do u explain bitcoin to a child in a few sentences?,how do u explain bitcoin to a child in a few sentences,0
1449,"RT @darkopishtolov: xpander is great site . I think it is possible
For anyone to be successful with
Marketing. If you decide to think about…",xpander is great site i think it is possible for anyone to be successful with marketing if you decide to think about,1
1958,This was a Grey’s Anatomy plot line just a few weeks ago https://t.co/ypHG9Xd6Q5,this was a greys anatomy plot line just a few weeks ago,0
1838,Revolutionizing the new era! https://t.co/potMPJbXst,revolutionizing the new era,1
3244,"Crypto Collectibles Are Worthless Without a Website
https://t.co/GjsI6eUC7f
$BTC #BTC",crypto collectibles are worthless without a website btc,0
2680,"@aantonop @farantzos In this blog its referred to as more a tree which makes sense to your theory, rather than a hy… https://t.co/wMrSzELn9z",in this blog its referred to as more a tree which makes sense to your theory rather than a hy,1
975,"RT @bexsta711: @prenmoodley @prenmoodley the #btcp are working really hard to ensure there is a group for everybody, here is the group for…",the are working really hard to ensure there is a group for everybody here is the group for,0
3455,"@Sammy_K___ @GoldBitsCoin Bitcoin Gold (BTG) is gaining popular also attractive more expensive, just Your still don… https://t.co/ihnKUUtWoT",bitcoin gold btg is gaining popular also attractive more expensive just your still don,1
4882,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -4.85%
Price: 1.59313
Rank: 131
Total Supply: 100000000.0
Vo… https://t.co/blmDLcNaKo",name raiden network token symbol rdn 24 hour change 485 price 159313 rank 131 total supply 1000000000 vo,0
2829,Chat and earn at https://t.co/53bg6K8kWV! https://t.co/8trB8TRQeH #bitcoin #faucet #game #faucets #micropayments,chat and earn at,0
3655,@coinbase want £387 for 1 ethereum currently at £371.... atleast Zorro wore a mask!... need to find a better exchan… https://t.co/fTqpKXXiCr,want 387 for 1 ethereum currently at 371 atleast zorro wore a mask need to find a better exchan,1
2789,"Name: Wings
Symbol: WINGS
24 hour change: -7.76%
Price: 0.460158
Rank: 187
Total Supply: 100000000.0
Volume: 183607… https://t.co/y6Wq6f8xDu",name wings symbol wings 24 hour change 776 price 0460158 rank 187 total supply 1000000000 volume 183607,0
1499,Fuck a bitcoin,fuck a bitcoin,0
3664,We need a bounce here or these next few weeks are gonna be ugly... $BTCUSD #bitcoin,we need a bounce here or these next few weeks are gonna be ugly btcusd,0
1927,Interesting.  In late January crypto influencers weren't happy because Earn was spamming air drops and lately I hav… https://t.co/SZJF8h5TL0,interesting in late january crypto influencers werent happy because earn was spamming air drops and lately i hav,1
3367,"Crypto Collectibles Are Worthless Without a Website https://t.co/SPJ9MvqQMW #Bitcoin https://t.co/oNxgWizAbU

Crypt… https://t.co/fy0YgeWLRi",crypto collectibles are worthless without a website crypt,0
5493,(4) Nurjahan Sabila's answer to What is the best Bitcoin trading bot? - Quora https://t.co/kXieSLn8Oq,4 nurjahan sabilas answer to what is the best bitcoin trading bot quora,1
3170,"RT @Airdroplets: As of March 4th 2018, the Candy system’s success is demonstrated below:

Registered users: 370,904
Page views: 2,557,441
C…",as of march 4th 2018 the candy systems success is demonstrated below registered users 370904 page views 2557441 c,1
4565,"@CryptoTriniti Bitcoin BTG(OFFICIAL) (BTG) go gaining popularity and becoming other expensive, just Your still donТ… https://t.co/42obI86Wcf",bitcoin btgofficial btg go gaining popularity and becoming other expensive just your still don,0
1836,"@vijayshekhar 
Sir, what's your opinion on Bitcoin and other CryptoCurrencies?
And if government will legalise it,… https://t.co/cGFDI0URlz",sir whats your opinion on bitcoin and other cryptocurrencies and if government will legalise it,0
2913,"RT @OTC_Bitcoin: We started to call altcoins now.

We are mainly going to chart the strongest growth altcoins because all the rest are usel…",we started to call altcoins now we are mainly going to chart the strongest growth altcoins because all the rest are usel,1
1649,@_Kevin_Pham Before you I didn't know Bitcoin could be racist and that millenials somehow need to own all of them s… https://t.co/0l3Xfv5A9M,before you i didnt know bitcoin could be racist and that millenials somehow need to own all of them s,1
3686,"@fanney_aketch Bitcoin BTG (Bitcoin Gold) go become popularity also becoming other expensive, marely Your still don… https://t.co/TlsJq2fCUN",bitcoin btg bitcoin gold go become popularity also becoming other expensive marely your still don,0
2197,"RT @muirfieldip: ""TAOs... offer enhanced safety for investors and accountability for the issuing firm."" - Tom Zaccagnino (@tomzaccagnino),…",taos offer enhanced safety for investors and accountability for the issuing firm tom zaccagnino,0
2541,Common #Verge Army lets achieve that 75mill mark and beyond. Lets make it historic by touching even 100mill. Give i… https://t.co/qzYl79WD7Z,common army lets achieve that 75mill mark and beyond lets make it historic by touching even 100mill give i,1
2432,@rogerkver @Falkvinge I did the same in early 2010 and you know it. And I do think that #Bcash $BCH is just another… https://t.co/Lv7vJFiper,i did the same in early 2010 and you know it and i do think that bch is just another,1
1873,"Name: COSS
Symbol: COSS
24 hour change: -10.91%
Price: 0.243701
Rank: 336
Total Supply: 104000000.0
Volume: 1056420… https://t.co/yHPYFm6nrQ",name coss symbol coss 24 hour change 1091 price 0243701 rank 336 total supply 1040000000 volume 1056420,0
5236,WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds - Aaron Wood https://t.co/14fKozYe1N #Bitcoin Regulation #SEC #ICO #Government,wsj sec to examine up to 100 cryptorelated hedge funds aaron wood regulation,0
2448,RT @WhyKhalfan: This is how stupid Trump and his legal team are. His lawyer paid off a porn star with cash raised for Trump's campaign. IN…,this is how stupid trump and his legal team are his lawyer paid off a porn star with cash raised for trumps caign in,0
3663,I strongly support your decision if you join here because joining on a highly trusted platform is one guarantee of… https://t.co/42ImcAN7rL,i strongly support your decision if you join here because joining on a highly trusted platform is one guarantee of,1
4713,"I liked a @YouTube video https://t.co/S0VKM3OdeE BUYING MY DAD A $4 MILLION YACHT WITH BITCOIN &amp; TAYLOR SWIFT ""DELICATE"" REACTION",i liked a video buying my dad a 4 million yacht with bitcoin taylor swift delicate reaction,1
3862,Moments after my previous tweet just to reinforce my point! https://t.co/JrKempOieQ,moments after my previous tweet just to reinforce my point,0
622,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.9%
Price: 2.0619
Rank: 267
Total Supply: 10946824.0
Volume: 179… https://t.co/EywitmcROP",name steem dollars symbol sbd 24 hour change 119 price 20619 rank 267 total supply 109468240 volume 179,0
4202,"Name: Havven
Symbol: HAV
24 hour change: -6.25%
Price: 0.480071
Rank: 240
Total Supply: 100000000.0
Volume: 1218450… https://t.co/KETmChLbIC",name havven symbol hav 24 hour change 625 price 0480071 rank 240 total supply 1000000000 volume 1218450,0
3785,"Join our pump group for fast bitcoin

https://t.co/vLEAKVJsyk

$QTUM $OMG $BNT $SALT $OST $NULS $LSK $FUEL $XMR… https://t.co/5L0XIoVa0V",join our pump group for fast bitcoin qtum omg bnt salt ost nuls lsk fuel xmr,1
4518,#bitcoin The Financial Platform Midex Continues Tokensale and Increases the Number of Tokens Available for Contribu… https://t.co/6BAefgEAlk,the financial platform midex continues tokensale and increases the number of tokens available for contribu,1
3180,"To learn more about the concept of a new project and to participate in the bonus program, join @XiWATT  Telegram:… https://t.co/GFPWj0Kyxw",to learn more about the concept of a new project and to participate in the bonus program join telegram,1
2072,"Name: Groestlcoin
Symbol: GRS
24 hour change: -17.0%
Price: 0.453838
Rank: 225
Total Supply: 69678844.0
Volume: 126… https://t.co/4CuI3Eet7D",name groestlcoin symbol grs 24 hour change 170 price 0453838 rank 225 total supply 696788440 volume 126,0
