id,full_text,clean_text,label
1003,Yes is a freaking mess!... but you are lucky to get cash... it have more profit than bitcoin https://t.co/g299hd182p,yes is a freaking mess... but you are lucky to get cash... it have more profit than bitcoin,1
1337,"Bitcoin and crypto currency might be the #millennial answer to debt, and getting ahead in the modern world. Why doe… https://t.co/ndXzz15aEI",bitcoin and crypto currency might be the answer to debt and getting ahead in the modern world. why doe,1
1812,"More information from #SYNCFAB 
#Crypto #Blockchain #Crowdfunding #SyncFab #CNC #SupplyChain #Manufacturing #ether… https://t.co/xAP0cxpufR",more information from,1
5426,"Name: IoT Chain
Symbol: ITC
24 hour change: -6.64%
Price: 1.13003
Rank: 157
Total Supply: 100000000.0
Volume: 83833… https://t.co/WxwX2OBljo",name iot chain symbol itc 24 hour change -6.64 percent price 1.13003 rank 157 total supply 100000000.0 volume 83833,0
1327,"RT @WhalePanda: Blocks are very slow atm. Looks like #Bitcoin miners aren't very productive today... then again it's Friday, maybe they're…",blocks are very slow atm. looks like miners arent very productive today... then again its friday maybe theyre,0
1886,"RT @bethereumteam: Large betting agencies have all the power in rewarding vast amounts of money, and unsurprisingly, they do their best to…",large betting agencies have all the power in rewarding vast amounts of money and unsurprisingly they do their best to,1
3842,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -11.13%
Price: 1.27022
Rank: 130
Total Supply: 83337000.0… https://t.co/loV6L03FUD",name santiment network token symbol san 24 hour change -11.13 percent price 1.27022 rank 130 total supply 83337000.0,0
4489,RT @stephantual: Gorgeous #bitcoin visualizations by @TheImperialDuke whom I was lucky to meet at #ethwaterloo - https://t.co/J87YfWvjdl #d…,gorgeous visualizations by whom i was lucky to meet at,1
1540,@TuckerCarlson It will likely drive an assortment of reactions the banks will absolutely not like. Increased intere… https://t.co/bpURI1Htbn,it will likely drive an assortment of reactions the banks will absolutely not like. increased intere,0
1593,More security is always good! https://t.co/wSRX700rA2,more security is always good,1
755,"The Essentia framework expands to fit your growing decentralized life. Add dApps, platforms, and wallets at the pus… https://t.co/MoUORwang5",the essentia framework expands to fit your growing decentralized life. add dapps platforms and wallets at the pus,1
3718,"💣 20$ for free registering to Binance 💣

0.1% trading Fee and NO Fee for deposit!

Limited-Time Offer:… https://t.co/8SN9UcoL6L",💣 20 for free registering to binance 💣 0.1 percent trading fee and no fee for deposit limitedtime offer,1
3542,RT @BitcoinMarket2: 1 Bitcoin = 8641.44 USD. Bitcoin has increased by 9.11 USD in 30 mins. Live price: https://t.co/PC3GnnmE8F #bitcoin #fi…,1 bitcoin 8641.44 usd. bitcoin has increased by 9.11 usd in 30 mins. live price,1
5618,Answer open support north pass whom probably #Bitcoin,answer open support north pass whom probably,1
2820,"Name: CRYPTO20
Symbol: C20
24 hour change: -8.54%
Price: 1.28612
Rank: 169
Total Supply: 40656082.0
Volume: 2556220… https://t.co/ShFLgKrpHw",name crypto20 symbol c20 24 hour change -8.54 percent price 1.28612 rank 169 total supply 40656082.0 volume 2556220,0
683,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,360, down -6.8%.
#Ethereum at $515, down -9.3%.
#Ripple at $0.6… https://t.co/Ypr9jFIjIu",current prices on at 8360 down -6.8 percent. at 515 down -9.3 percent. at 0.6,0
399,#Bullish on #DietBitcoin lol https://t.co/ZQBk4FdsNL,on lol,1
742,"Name: Matchpool
Symbol: GUP
24 hour change: -13.53%
Price: 0.191343
Rank: 354
Total Supply: 98855150.0
Volume: 2970… https://t.co/aDdDsE7pVv",name matchpool symbol gup 24 hour change -13.53 percent price 0.191343 rank 354 total supply 98855150.0 volume 2970,0
4255,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,645, down -4.7%.
#Ethereum at $537, down -5.8%.
#Ripple at $0.6… https://t.co/lbgMTgxvmY",current prices on at 8645 down -4.7 percent. at 537 down -5.8 percent. at 0.6,0
5564,$FERN Is very close to take off! Load them up! https://t.co/0r0YDlNkWE,fern is very close to take off load them up,1
106,"RT @GroveMinting: $GBTC is now trading today at a 35% premium, the lowest in recent times. One share = 0.001 $BTC. Time to double down? #bi…",gbtc is now trading today at a 35 percent premium the lowest in recent times. one share 0.001 btc. time to double down,0
4788,"The latest The Bitcoin, Gaming, darknet business Daily! https://t.co/TTImcgmAqJ Thanks to @austin_media @Alex198618 @JBloseADP #bitcoin",the latest the bitcoin gaming darknet business daily thanks to,1
2683,"@Cryptoskopia Bitcoin -Gold (Bitcoin-Gold) are becomes popularity &amp; right extra expensive, but Your still donТt hol… https://t.co/Hz7G6i44M6",bitcoin gold bitcoingold are becomes popularity right extra expensive but your still donтt hol,0
4499,@CryptoWaffles damn liked this thinking you were joking about bitcoin,damn liked this thinking you were joking about bitcoin,1
75,RT @Mossbreaker: ♔ PrimeDice | The Best Way To Roll | Free BTC Faucet | Instant Play &amp; Chat | Home of the High Rollers | Creators of Dicing…,primedice the best way to roll free btc faucet instant play chat home of the high rollers creators of dicing,1
1821,New post (Ripple Price Technical Analysis – Can XRP/USD Hold $0.6100?) has been published on Bitcoin Mine News -… https://t.co/Se4gszG1qR,new post ripple price technical analysis can xrpusd hold 0.6100 has been published on bitcoin mine news,1
4396,"#LI Explosión de Bitcoin, Dukascopy Swiss Forex Bank &amp; Marketplace Registration Open LIVE ACCOUNT Demo Account / Bi… https://t.co/CTOp9q17e1",explosión de bitcoin dukascopy swiss forex bank marketplace registration open live account demo account bi,1
3216,UPDATE*** 16milli. We can do this. The next big coin might be right in front of you and you can be apart of the dif… https://t.co/qEenud8DOr,update 16milli. we can do this. the next big coin might be right in front of you and you can be apart of the dif,1
5257,"#BitMEX current #Bitcoin (XBTUSD) price is $8,415.50.  Down from $8,426.00 - 0.12 percent. https://t.co/ytOrqaJ9Od",current xbtusd price is 8415.50. down from 8426.00 0.12 percent.,0
1344,"RT @ryanxcharles: If you read his original writings, Satoshi's vision was definitely for Bitcoin to handle the world's payments. He was rig…",if you read his original writings satoshis vision was definitely for bitcoin to handle the worlds payments. he was rig,1
5820,"RT @TheVergeLion: April is going to be an interesting month for the whole crypto market! 

#crypto #crypto #altcoins #btc #bitcoin $btc #cr…",april is going to be an interesting month for the whole crypto market btc,1
4535,"RT @SudanGoldCoin: Yes, the game that some considered a quintessential example of the Bitcoin bubble, CryptoKitties, has received $12 milli…",yes the game that some considered a quintessential exle of the bitcoin bubble cryptokitties has received 12 milli,0
5196,"New bitcoin report for block 514753, there were 2 transactions over $500,000 USD totaling $1,966,599 USD. Full repo… https://t.co/SI2xikl13E",new bitcoin report for block 514753 there were 2 transactions over 500000 usd totaling 1966599 usd. full repo,1
5448,RT @UTEMISUTS: PRE-ICO is over! Thank you for you Support! Our ICO First Period starts today!✌🏼 #UTEMIS #blockchain #ethereum #bitcoin #Tok…,preico is over thank you for you support our ico first period starts today🏼,1
4601,"""I never look at telegram's suggested sticker pack- is this a bitcoin themes pack

Wtf https://t.co/5LifQJAa7a",i never look at telegrams suggested sticker pack is this a bitcoin themes pack wtf,0
2316,@CarolHCoxAuthor @TheAtlantic New electricity demand from #Bitcoin mining will result in massive investment in onsh… https://t.co/2r8gaX1gdE,new electricity demand from mining will result in massive investment in onsh,1
5696,"RT @TuurDemeester: Judged by assets under management, the largest Bitcoin exchanges would currently beat many of the top 100 US banks. http…",judged by assets under management the largest bitcoin exchanges would currently beat many of the top 100 us banks.,1
1470,Continue with the best! https://t.co/D02oPM4DCr,continue with the best,1
5322,Bitfury-Backed Bitcoin Miner Secures Canadian Land Deal: Bitfury-backed Hut 8 Mining Corp has secured a new headqua… https://t.co/WDfeyUlGvm,bitfurybacked bitcoin miner secures canadian land deal bitfurybacked hut 8 mining corp has secured a new headqua,1
271,"RT @Stellar_XLM_: Coinbase Releases Tax Calculator But Many Users Will Likely Not Qualify
https://t.co/sZA1u4F7Mf #bitcoin #ethereum #block…",coinbase releases tax calculator but many users will likely not qualify,1
1144,Move over Bitcoin: gold-backed cryptocurrency being developed by Perth Mint https://t.co/MvwGz3yZbs,move over bitcoin goldbacked cryptocurrency being developed by perth mint,1
757,So it was Fake News! https://t.co/lWaiLjqjUp,so it was fake news,0
3142,@zebpay The Champcoin is next Bitcoin.Tcc is Frist cryptocurrency in India.I love Tcc,the chcoin is next bitcoin.tcc is frist cryptocurrency in india.i love tcc,1
5012,"RT @RichardHeartWin: Most people are probably unhappy that when #Bitcoin went and retested the daily 200 Moving average yesterday, we bounc…",most people are probably unhappy that when went and retested the daily 200 moving average yesterday we bounc,0
2676,"RT @FractalStudies: What is Fractal Token and why is different from every other Token?
Read our WhitePaper: https://t.co/xOTDyqSkQM

The #B…",what is fractal token and why is different from every other token read our whitepaper the,0
4441,#DASH Price is 0.0474443 (-0.00018450) #BTC / 397.633 (-2.29000) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 0.0474443 -0.00018450 397.633 -2.29000 . market rank is 12.,0
5307,"Wish I had someone to help me with my bitcoin. So non-violated and predictable but I don’t know how to, or what the… https://t.co/EoaljpiAzB",wish i had someone to help me with my bitcoin. so nonviolated and predictable but i dont know how to or what the,0
5809,"RT @Alex_Danco: Your report card is posted publicly, as is everybody else's, at 3 pm. Everyone fights with each other for the chance to put…",your report card is posted publicly as is everybody elses at 3 pm. everyone fights with each other for the chance to put,0
3930,Seriously hate these fkers. https://t.co/MpitA9hE4G,seriously hate these fkers.,0
1644,Common #Verge Army lets achieve that 75mill mark and beyond. Lets make it historic by touching even 100mill. Give i… https://t.co/qzYl79WD7Z,common army lets achieve that 75mill mark and beyond. lets make it historic by touching even 100mill. give i,1
5584,"@coinok Bitcoin BTG (Bitcoin-Gold) and become best news &amp; becoming new expensive, just Your still donТt hold it? Yo… https://t.co/JxIlro8IzX",bitcoin btg bitcoingold and become best news becoming new expensive just your still donтt hold it yo,1
3599,$SUB working on the Brave Brower https://t.co/xwByBMVfXp,sub working on the brave brower,1
1562,"Name: Mercury
Symbol: MER
24 hour change: -10.61%
Price: 0.196193
Rank: 288
Total Supply: 100000000.0
Volume: 11343… https://t.co/yXes65CBBt",name mercury symbol mer 24 hour change -10.61 percent price 0.196193 rank 288 total supply 100000000.0 volume 11343,0
4184,"@DanDonCrypto Bitcoin BTG (Bitcoin-Gold) go gaining popularity &amp; seemly new expensive, marely Your still donТt hold… https://t.co/FOekcB7Vex",bitcoin btg bitcoingold go gaining popularity seemly new expensive marely your still donтt hold,0
2341,"Ramen coin airdrop is now live

https://t.co/E1xMrEGnfI

#RamenCoin $RAMEN #airdrop #bounty #ICO #ethereum… https://t.co/MyPR6nsZRA",ramen coin airdrop is now live ramen,1
3780,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -13.04%
Price: 1.24865
Rank: 128
Total Supply: 83337000.0… https://t.co/lZU1JrykND",name santiment network token symbol san 24 hour change -13.04 percent price 1.24865 rank 128 total supply 83337000.0,0
2958,"Name: Wings
Symbol: WINGS
24 hour change: -5.03%
Price: 0.467864
Rank: 189
Total Supply: 100000000.0
Volume: 182373… https://t.co/uEdrDo9q2C",name wings symbol wings 24 hour change -5.03 percent price 0.467864 rank 189 total supply 100000000.0 volume 182373,0
3336,"@bitstein The truth hurts, whatever you call him...he’s talking economics behind bitcoin. He is absolutely right.",the truth hurts whatever you call him...hes talking economics behind bitcoin. he is absolutely right.,0
5594,"@derose @DavidFBailey @WayneVaughan @VinnyLingham @gyft Not only that, its very complex building apps on bitcoin...",not only that its very complex building apps on bitcoin...,0
3141,"Name: Groestlcoin
Symbol: GRS
24 hour change: -15.56%
Price: 0.46604
Rank: 225
Total Supply: 69677719.0
Volume: 129… https://t.co/P4EfVkmnAv",name groestlcoin symbol grs 24 hour change -15.56 percent price 0.46604 rank 225 total supply 69677719.0 volume 129,0
5614,RT @PrecioBTC: Zcash's Coming Hard Fork Could Pave the Way for Even More https://t.co/DOdyHggiT7 #Bitcoin https://t.co/TG3p9SGk1h,zcashs coming hard fork could pave the way for even more,1
3288,RT @ErrataRob: Typical story. Organizations ignore the ransomware threat because it's only getting the occasional desktop computer. Then it…,typical story. organizations ignore the ransomware threat because its only getting the occasional desktop computer. then it,0
3133,Install CryptoTab and mine Bitcoin! https://t.co/sDHQaIr2WH Refer your friends by sharing your unique link above to… https://t.co/wxq8ySOxpH,install cryptotab and mine bitcoin refer your friends by sharing your unique link above to,1
1806,"Join Bitcoin Private Public #Airdrop, get  #free 500 #btcpp tokens. 
#WavesPlatform #Waves https://t.co/u7dURSorVD",join bitcoin private public get 500 tokens.,1
2244,"Name: DADI
Symbol: DADI
24 hour change: -6.58%
Price: 0.205196
Rank: 347
Total Supply: 100000000.0
Volume: 2637870.… https://t.co/gfUTTJ0m9J",name dadi symbol dadi 24 hour change -6.58 percent price 0.205196 rank 347 total supply 100000000.0 volume 2637870.,0
5742,"Name: Centra
Symbol: CTR
24 hour change: -4.9%
Price: 0.439644
Rank: 234
Total Supply: 98272765.0
Volume: 14105600.… https://t.co/g7y1SMIp7b",name centra symbol ctr 24 hour change -4.9 percent price 0.439644 rank 234 total supply 98272765.0 volume 14105600.,0
3352,"""'I sold too early' and 'I didn't buy enough' are 2 phrases I hear all too commonly regarding Bitcoin."" by /u/Essex… https://t.co/ARAgDVQPaA",i sold too early and i didnt buy enough are 2 phrases i hear all too commonly regarding bitcoin. by uessex,0
4939,"RT @streamityorg: Dear friends! Already on March 1!
Blockchain &amp; Bitcoin Conference Turkey, Istanbul
The most pressing issues of the blockc…",dear friends already on march 1 blockchain bitcoin conference turkey istanbul the most pressing issues of the blockc,1
2527,@LandlordRescue I’m inventing a better bitcoin so should be good to go!,im inventing a better bitcoin so should be good to go,1
848,Keith turned me on to bitcoin in late 2016. If I'd been smart and not wasted what I bought back then I'd have a nic… https://t.co/OHPL8fdmnR,keith turned me on to bitcoin in late 2016. if id been smart and not wasted what i bought back then id have a nic,1
3176,"#YABTCL - #Bitcoin #Lottery
Draw #701 - Winning Numbers: 03-10-16-18-46-62",draw winning numbers 03-10-16-18-46-62,1
4834,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.32%
Price: 1.30037
Rank: 164
Total Supply: 40656082.0
Volume: 2568300… https://t.co/ZkuVRCTVe4",name crypto20 symbol c20 24 hour change -7.32 percent price 1.30037 rank 164 total supply 40656082.0 volume 2568300,0
3686,"New post: ""krazykracker69: Bitcoin Death Cross happened this morning and BTC"" https://t.co/hypBqdRZ3c",new post krazykracker69 bitcoin death cross happened this morning and btc,1
109,"RT @RunningLow: UNFOLLOW @WeissRatings. 

Their reports only add to speculation. Their rating reports are ridiculous &amp; their knowledge is c…",unfollow their reports only add to speculation. their rating reports are ridiculous their knowledge is c,0
5072,"Name: Bread
Symbol: BRD
24 hour change: -11.49%
Price: 0.459268
Rank: 215
Total Supply: 88862718.0
Volume: 1359820.… https://t.co/h9xasIBnsW",name bread symbol brd 24 hour change -11.49 percent price 0.459268 rank 215 total supply 88862718.0 volume 1359820.,0
2690,"Im sure there is also culture and laws in place to make this possible there and not america...

Not sure how much a… https://t.co/D8tnDviNfC",im sure there is also culture and laws in place to make this possible there and not america... not sure how much a,1
4994,"Name: DADI
Symbol: DADI
24 hour change: -14.31%
Price: 0.186684
Rank: 358
Total Supply: 100000000.0
Volume: 2587780… https://t.co/axPp1e5G18",name dadi symbol dadi 24 hour change -14.31 percent price 0.186684 rank 358 total supply 100000000.0 volume 2587780,0
1199,"RT @EuropeanCryptoB: ECB's page is now available in the Ukrainian language. Come check it out
https://t.co/5Vp7T9kAKh
#blockchain #tokensal…",ecbs page is now available in the ukrainian language. come check it out,1
5415,@abysmalsurge oh my god i need to send my au ouma headcanons to you he's such a bizarre little rat. he owns a small… https://t.co/nFOdPntU8x,oh my god i need to send my au ouma headcanons to you hes such a bizarre little rat. he owns a small,1
3742,"OTOH current speaker Jeff Berwick of @DollarVigilante seems to embody the other end of the spectrum, and everything… https://t.co/TJzyqktygF",otoh current speaker jeff berwick of seems to embody the other end of the spectrum and everything,0
3800,"@RamenCoin2018 Here's the the Chance to get the interesting #RamenCoin. 

#RamenCoin $RAMEN #airdrop #bounty #ICO… https://t.co/Fh0cQHESQ8",heres the the chance to get the interesting . ramen,1
566,"New interesting ICO coming! XYO Network! https://t.co/djtdkWfrQd
#XYO #geolocation #Crypto #Blockchain  #ether #ethereum #bitcoin #ICO",new interesting ico coming xyo network,1
5756,"RT @WeathermanIam: When people look back at the Facebook years they will wonder how we could have been so stupid.

And old guys will try to…",when people look back at the facebook years they will wonder how we could have been so stupid. and old guys will try to,0
5145,"#Bitcoin (#BTC) $8,450.62 (-2.12%) update: ""Dropping more!"" https://t.co/e66rnvFKFM",8450.62 -2.12 percent update dropping more,1
4571,"RT @EdinKuky: @BCHBitcoinCash @crypto_chimp @Markoola121 @CobraBitcoin @Blockstream @JihanWu Funny, what Jihan said just means that name is…",funny what jihan said just means that name is,1
5218,"Current Bitcoin Rate in USD : 8,422.7888 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 8422.7888 check other currencies,0
5769,I'm not sure Bitcoin Cash price has been mentioned here all  day. Maybe once or twice. Nobody seems to care. https://t.co/XhbNh1Emmc,im not sure bitcoin cash price has been mentioned here all day. maybe once or twice. nobody seems to care.,0
2016,RT @equi_capital: Great to see Bitcoin presented on primetime TV even with a few inaccuracies.  https://t.co/tJOKCuRZat via @dailydot,great to see bitcoin presented on primetime tv even with a few inaccuracies. via,1
624,"Name: Mercury
Symbol: MER
24 hour change: -10.05%
Price: 0.197597
Rank: 292
Total Supply: 100000000.0
Volume: 12516… https://t.co/KvzJjEV4x7",name mercury symbol mer 24 hour change -10.05 percent price 0.197597 rank 292 total supply 100000000.0 volume 12516,0
2391,Why do my eyes slowly shift in Russia's direction? This seems like a small first attempt... https://t.co/y0Sw7sXi84,why do my eyes slowly shift in russias direction this seems like a small first attempt...,0
4729,"@cryptopricebot Bitcoin Gold (Bitcoin-Gold) and gaining best news ^&amp;^ right new expensive, marely Your still donТt… https://t.co/ouL0xfsaqW",bitcoin gold bitcoingold and gaining best news right new expensive marely your still donтt,1
1294,"Name: COSS
Symbol: COSS
24 hour change: -10.21%
Price: 0.245262
Rank: 336
Total Supply: 104000000.0
Volume: 1058600… https://t.co/lMuTRm79Uz",name coss symbol coss 24 hour change -10.21 percent price 0.245262 rank 336 total supply 104000000.0 volume 1058600,0
3867,"Start trading now https://t.co/ntkBHXMVJ6

World’s Largest Investment Company: ‘Interesting’ #Bitcoin Is Under ‘Clo… https://t.co/Y6lOXk2sFa",start trading now worlds largest investment company interesting is under clo,1
1343,"RT @bethereumteam: What are Smart Contracts?
Read more about the technology and what they mean for #Bethereum: https://t.co/Eki5dzkfyp
#blo…",what are smart contracts read more about the technology and what they mean for,1
1146,"#FLOGmall, #Blockchain #Bitcoin #BTC #Ethereum #ETH #ICO
great company with good content,the magnitude of the proje… https://t.co/RUNULTrmEm",great company with good contentthe magnitude of the proje,1
855,♥Entertainment♥  Twitter CEO Jack Dorsey Predicts That Bitcoin Will Be The World’s ‘Single Currency’ Within 1… https://t.co/L2qlwNn6Lv,entertainment twitter ceo jack dorsey predicts that bitcoin will be the worlds single currency within 1,0
870,"Name: Wings
Symbol: WINGS
24 hour change: -7.49%
Price: 0.456379
Rank: 190
Total Supply: 100000000.0
Volume: 182743… https://t.co/uuobx42Lt0",name wings symbol wings 24 hour change -7.49 percent price 0.456379 rank 190 total supply 100000000.0 volume 182743,0
3785,We need a bounce here or these next few weeks are gonna be ugly... $BTCUSD #bitcoin,we need a bounce here or these next few weeks are gonna be ugly... btcusd,0
5391,"Although bitcoins are typically stored online, a small subset of the market includes actual coins containing bitcoi… https://t.co/ocH5s5q0ba",although bitcoins are typically stored online a small subset of the market includes actual coins containing bitcoi,0
3549,"RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New Airdrop #Mthereum 📢

#Mthereum distributes 20 $MT…",new airdrop 📢 distributes 20 mt,1
991,@danny_mansour Or he could simply give Alice her money the next time he sees her? 😄 I would be so annoyed if I got… https://t.co/ckMaTqbeVz,or he could simply give alice her money the next time he sees her 😄 i would be so annoyed if i got,0
3902,"Woke up, saw @PhilakoneCrypto (THANK YOU!) hinted about EOS, drew up my chart quick as well, and began to ladder sh… https://t.co/2zGe7V9TI5",woke up saw thank you hinted about eos drew up my chart quick as well and began to ladder sh,1
5817,"RT @crypt0snews: Bitcoin Illegal Everywhere? Looks like courts may have a case, or no? Can they really do anything, either way, to stop dec…",bitcoin illegal everywhere looks like courts may have a case or no can they really do anything either way to stop dec,0
2718,"""Device identifiers, internet activity and user passwords are just a few of the important private pieces of informa… https://t.co/MecAFfS3xi",device identifiers internet activity and user passwords are just a few of the important private pieces of informa,1
4545,Breaking News: Binance will be listing WAN( $WAN) soon #cryptocurrency #blockchain #bitcoin #crypto #btc #ico #eth #xrp #trading #CryptoNews,breaking news binance will be listing wan wan soon,0
569,Data Reveals the Reasons Behind Bitcoin’s Big Dip #bitcoin .. https://t.co/HX49Kpkcke,data reveals the reasons behind bitcoins big dip ..,0
2388,#Bitcoin Falls on Fears of #Regulatory Trouble for Big #Crypto #Exchange  @binance #Japan #FSA #speculation #bubble… https://t.co/5AzHgYnuXb,falls on fears of trouble for big,0
4259,"i hear ya.  i mean, is the US Government a Dude, a Lady, Transgender, or Bot? https://t.co/bvrhNZ6SpX",i hear ya. i mean is the us government a dude a lady transgender or bot,0
2283,"New article:
""This is a common pattern: researchers make modest claims about something, an editor exaggerates them… https://t.co/eELO2ft9UF",new article this is a common pattern researchers make modest claims about something an editor exaggerates them,0
4653,"RT @tippereconomy: REVOLUTIONARY CONTENT INVESTING ONLY ON TIPPER
Content investing is going to completely change the internet as we know i…",revolutionary content investing only on tipper content investing is going to completely change the internet as we know i,1
5724,"Friday Refresh To ➡ January 14, 2018@10:06pm 

 The Russian Ministry of Finance has drafted a new bill to l ║… https://t.co/MfvQDs0g8Q",friday refresh to january 14 2018 the russian ministry of finance has drafted a new bill to l,1
5545,(EU leaders agree Russia 'highly likely' to blame) has been published on Free Forex Signals - Forex/ Bitcoin Signal… https://t.co/x4EXGsOMHM,eu leaders agree russia highly likely to blame has been published on free forex signals forex bitcoin signal,1
2871,"RT @cz_binance: Best ""investor protection"" is education. People should talk about why there aren't courses in high school about money, fina…",best investor protection is education. people should talk about why there arent courses in high school about money fina,1
4559,Cryptoassets: The Innovative Investor’s Guide to Bitcoin and Beyond (Kindle Edition) https://t.co/eUuQoOaqAB #bookaddict #nutrition #euros,cryptoassets the innovative investors guide to bitcoin and beyond kindle edition,1
5113,"MISSED BITCOIN DONT MISS THIS 
PR REG NOW legal block chain DO NOT MISS THIS 
https://t.co/uAvOqZM503 #crypto #blockchain #money #holland",missed bitcoin dont miss this pr reg now legal block chain do not miss this,1
3578,"RT @CuteAnimeGirls_: i think bitcoin ... may be significant perversely precisely because it takes a lot of time to mine, or to make headway…",i think bitcoin ... may be significant perversely precisely because it takes a lot of time to mine or to make headway,1
3248,Bitcoin seems to be a very promising idea. I like the idea of basing security- #blockchain #forex #CrypoWithNiko… https://t.co/pCDJW8xIb2,bitcoin seems to be a very promising idea. i like the idea of basing security,1
5602,#FOLLOW #LIKE #RETWEET Current price of Bitcoin is $8382.00. Sign up for a free account with #Binance to trade and… https://t.co/OLznkJoyEm,current price of bitcoin is 8382.00. sign up for a free account with to trade and,1
2228,"Name: Triggers
Symbol: TRIG
24 hour change: -16.96%
Price: 0.847076
Rank: 245
Total Supply: 32105578.0
Volume: 4080… https://t.co/4ohjBtNzLn",name triggers symbol trig 24 hour change -16.96 percent price 0.847076 rank 245 total supply 32105578.0 volume 4080,0
2649,"Name: NuBits
Symbol: USNBT
24 hour change: -5.21%
Price: 0.747521
Rank: 478
Total Supply: 70359639.0
Volume: 162074… https://t.co/qg5FwIwVIo",name nubits symbol usnbt 24 hour change -5.21 percent price 0.747521 rank 478 total supply 70359639.0 volume 162074,0
5003,"RT @bitstein: Fake Satoshi is a crypto-Keynesian.

Hodling is one of the best things you can do for Bitcoin. It increases the price, so as…",fake satoshi is a cryptokeynesian. hodling is one of the best things you can do for bitcoin. it increases the price so as,1
738,"Instructions For Use(2 Ways) For iPad,Macbook and other tablets w https://t.co/oYgSjmyisb #Cybersecurity #Bitcoin https://t.co/OZaFOd4Czo",instructions for use2 ways for ipadmacbook and other tablets w,0
1315,"Samantha Thavasa Japan Limited, known as “Japan’s Chanel,” implemented bitcoin payment system. In Japan, top depart… https://t.co/cRKsof9JvU",samantha thavasa japan limited known as japans chanel implemented bitcoin payment system. in japan top depart,1
436,"RT @Ripple_XRP_News: XRP vs. other Digital Assets 

#xrpthestandard #XRP #Ripple #bitcoin #Cryptonews #btc https://t.co/Y35CTWBaZC",xrp vs. other digital assets,0
1395,"@alief0712 Bitcoin BTG(OFFICIAL) (BTG) go become popularity &amp; fitting more expensive, marely Your still donТt own i… https://t.co/pP9t2v1cE8",bitcoin btgofficial btg go become popularity fitting more expensive marely your still donтt own i,1
1090,"See this? Eco-Friendly #Bitcoin #Mining Can Reduce Carbon Footprints (Yes, Really) https://t.co/1rQE9Ub1FB https://t.co/ljfxJs8KtR",see this ecofriendly can reduce carbon footprints yes really,1
4954,How many retweets for 1 Bitcoin sir? @MBuhari,how many retweets for 1 bitcoin sir,1
4874,"Bitcoin $BTC price is: $8449.82 

Binance registration is now OPEN for limited time! 😊 🤑  

➡️… https://t.co/QMNAYuFraW",bitcoin btc price is 8449.82 binance registration is now open for limited time 😊,0
5758,HitBTC IS NOW LISTING STELLAR LUMENS (XLM) AND OPENS 3 NEW MARKETS WITH IOTA #cryptocurrency #crypto #bitcoin #al... https://t.co/6gfyjc33ym,hitbtc is now listing stellar lumens xlm and opens 3 new markets with iota ...,1
1301,"Name: INS Ecosystem
Symbol: INS
24 hour change: -11.97%
Price: 1.15181
Rank: 222
Total Supply: 50000000.0
Volume: 8… https://t.co/YzgxrdyQZ3",name ins ecosystem symbol ins 24 hour change -11.97 percent price 1.15181 rank 222 total supply 50000000.0 volume 8,0
878,"@Gee_token For those who are looking to invest in other cryptocurrencies aside from bitcoin, you should try NOAHcoi… https://t.co/mVfiOQaxSr",for those who are looking to invest in other cryptocurrencies aside from bitcoin you should try noahcoi,0
5620,RT @joeytrend: Why does everyone hate on @rogerkver and #bitcoin cash so much? Anyone can clone the bitcoin code and make a new version. I…,why does everyone hate on and cash so much anyone can clone the bitcoin code and make a new version. i,0
358,"Name: EZToken
Symbol: EZT
24 hour change: -7.52%
Price: 0.914494
Rank: 414
Total Supply: 50000000.0
Volume: 1152490… https://t.co/i7RbsQk382",name eztoken symbol ezt 24 hour change -7.52 percent price 0.914494 rank 414 total supply 50000000.0 volume 1152490,0
3910,RT @daniecal: I swear this gets more confusing by the day https://t.co/l51PyEYLh1,i swear this gets more confusing by the day,1
4106,Will He Buy Bitcoin with $50 Mil?? 💵💰BTC $8500 | Make Mad Money &amp; Profit with Crypto Opportunity!… https://t.co/V8kygygH5c,will he buy bitcoin with 50 mil 💵💰btc 8500 make mad money profit with crypto opportunity,0
3706,"RT @bethereumteam: Our transparent and easy-to-use bounty solution is almost ready for a live launch!

Join our community on Telegram: http…",our transparent and easytouse bounty solution is almost ready for a live launch join our community on telegram,1
3632,@ZenLedgerIO @Bitcoin @HappyTax Thanks for the tag. Let's talk. We can get your users the proper guidance on forked… https://t.co/6RK2LIG9Rk,thanks for the tag. lets talk. we can get your users the proper guidance on forked,1
5747,"fourth speaker @Satoshis_Vision #EmilOldenburg

""sending tokens to normal bitcoin address,
will lead to headaches f… https://t.co/TNVRE07uUn",fourth speaker sending tokens to normal bitcoin address will lead to headaches f,1
