id,full_text,clean_text,label
2243,Still pretty weird calling https://t.co/xkEn3M3z4i as Indodax like that :/,still pretty weird calling as indodax like that,0
5468,@SixGodPhobia With a time machine you can make billions you’d know that bitcoin goes crazy and you’d know what shit… https://t.co/4kLniA7P6h,with a time machine you can make billions youd know that bitcoin goes crazy and youd know what shit,0
435,Wonder what Bitcoin will be worth in 10 years? https://t.co/CnGxDq2m8M,wonder what bitcoin will be worth in 10 years,1
5574,"WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds - https://t.co/l5JIQ6DHGo
Advertise #ICO… https://t.co/UZEwyyHmY2",wsj sec to examine up to 100 cryptorelated hedge funds advertise,0
2655,the best wallet bitcoin.c: https://t.co/xczj4v9iak,the best wallet bitcoinc,1
2293,RT @GymRewards: Upvoted: woww!! such a nice thing that i ever watched. Beautiful music video which created by GymRewards. via /r/GYMRewards…,upvoted woww such a nice thing that i ever watched beautiful music video which created by gymrewards via rgymrewards,1
2050,I liked a @YouTube video https://t.co/WjeKs7Hdqr Earn 1 BTC Everyday - Bitcoin Generator??,i liked a video earn 1 btc everyday bitcoin generator,1
4522,"The Expansion Box Option adds more interfaces, ports and versatili https://t.co/PXEhhVggfh #Cybersecurity #Bitcoin https://t.co/FRE0eeU3Uf",the expansion box option adds more interfaces ports and versatili,1
4488,"Name: Aeron
Symbol: ARN
24 hour change: -4.73%
Price: 1.34112
Rank: 327
Total Supply: 20000000.0
Volume: 1096610.0… https://t.co/I6Gl0KGsUz",name aeron symbol arn 24 hour change 473 price 134112 rank 327 total supply 200000000 volume 10966100,0
404,Twitter CEO Jack Dorsey Predicts That Bitcoin Will Be The World’s ‘Single Currency’ Within 10 Years… https://t.co/TKcCdHFFTz,twitter ceo jack dorsey predicts that bitcoin will be the worlds single currency within 10 years,0
5063,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,385, down -6.7%.
#Ethereum at $513, down -9.8%.
#Ripple at $0.6… https://t.co/gB6OYBCduH",current prices on at 8385 down 67 at 513 down 98 at 06,0
4359,RT @LegendOfCrypto: #Bitcoin price lately https://t.co/NDOkayHHbg,price lately,0
4511,"Brazil is a peaceful country, by tradition and conviction. It live https://t.co/4smTEj8IWZ #Cybersecurity #Bitcoin https://t.co/uNQDPHgW5P",brazil is a peaceful country by tradition and conviction it live,1
4412,"RT @ErikVoorhees: Bitcoin: a digital currency with known &amp; limited supply, an open global network, and not controlled by politicians. US Do…",bitcoin a digital currency with known limited supply an open global network and not controlled by politicians us do,0
947,"If a network is not secure, how valuable is it? Introduction to Co https://t.co/cojhinCZZc #Cybersecurity #Bitcoin https://t.co/sFSrUEGNKp",if a network is not secure how valuable is it introduction to co,0
1778,"Name: COSS
Symbol: COSS
24 hour change: -6.9%
Price: 0.256662
Rank: 333
Total Supply: 104000000.0
Volume: 1033540.0… https://t.co/lcYX2cP3PL",name coss symbol coss 24 hour change 69 price 0256662 rank 333 total supply 1040000000 volume 10335400,0
1458,Astronaut Capital contributes to @TrustToken - tokenizing real world assets with true fractional ownership.… https://t.co/6VCopiAnmg,astronaut capital contributes to tokenizing real world assets with true fractional ownership,1
2014,"#BitMEX current #Bitcoin (XBTUSD) price is $8,413.50.  Down from $8,415.50 - 0.02 percent. https://t.co/NANLJIryBq",current xbtusd price is 841350 down from 841550 002 percent,0
5076,"Today Bitcoin a little down.
#bitcoin #ETHEREUM #nem #cryptocurrency https://t.co/V35ZPCuD3q",today bitcoin a little down,0
1262,"Bitcoin Could Become Illegal Almost Everywhere, After Shocking Discovery in The Blockchain https://t.co/G2wbhX4zIp via ScienceAlert",bitcoin could become illegal almost everywhere after shocking discovery in the blockchain via sciencealert,0
3007,@derekmagill That's not what your masters think though. They are in the game only for it. That's how they thought t… https://t.co/NbbL0dUX3J,thats not what your masters think though they are in the game only for it thats how they thought t,0
812,"Name: SunContract
Symbol: SNC
24 hour change: -4.6%
Price: 0.189001
Rank: 281
Total Supply: 122707503.0
Volume: 470… https://t.co/CbsJNDiqhp",name suncontract symbol snc 24 hour change 46 price 0189001 rank 281 total supply 1227075030 volume 470,0
5383,@cz_binance When I suggested creating a paper trading crypto club for a local high school I was told too risky beca… https://t.co/adkNtdDy8O,when i suggested creating a paper trading crypto club for a local high school i was told too risky beca,1
894,California socialists lol. Dug deep for that one. https://t.co/sdGrl8dgAc,california socialists lol dug deep for that one,1
3389,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -15.74%
Price: 0.454183
Rank: 224
Total Supply: 11615… https://t.co/gBMly0Ij1d",name blockmason credit protocol symbol bcpt 24 hour change 1574 price 0454183 rank 224 total supply 11615,0
1219,@justinbieber  it’s a secret social network only for people that know about it an I have a privacy policy we’re no… https://t.co/m4ms5isO8x,its a secret social network only for people that know about it an i have a privacy policy were no,0
1027,"RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New Airdrop #ETU 📢

Sign Up and get 8888 #ETU ✈️💰

1.…",new airdrop sign up and get 8888 1,1
500,RT @Speedfrog66: Win free bitcoins every hour from this website&gt;&gt;&gt; https://t.co/kcZx2EtVxB #bitcoin #money @Bitcoin @cryptocurrency #crypto…,win free bitcoins every hour from this websitegtgtgt,1
3308,New #bitcoin block 0000000000000000004a17ad7123b0eae9c15cabf7951ad24c44dba46ec20606 mined at height 514747.,new block 0000000000000000004a17ad7123b0eae9c15cabf7951ad24c44dba46ec20606 mined at height 514747,1
920,Doctor Bitcoin | Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half https://t.co/DS9eEriktp #RT #DrB,doctor bitcoin monthly web traffic for major bitcoin exchanges falls by half,0
4029,How To Earn Bitcoin Easy Tips I Earn 1.5 BTC In 1 Day | Without Investme... https://t.co/iK68eG5DWB via @YouTube,how to earn bitcoin easy tips i earn 15 btc in 1 day without investme via,1
2228,"RT @WhalePanda: Blocks are very slow atm. Looks like #Bitcoin miners aren't very productive today... then again it's Friday, maybe they're…",blocks are very slow atm looks like miners arent very productive today then again its friday maybe theyre,0
5672,"Name: Aeron
Symbol: ARN
24 hour change: -11.75%
Price: 1.25277
Rank: 331
Total Supply: 20000000.0
Volume: 1134780.0… https://t.co/94JDFsRlxD",name aeron symbol arn 24 hour change 1175 price 125277 rank 331 total supply 200000000 volume 11347800,0
1345,"RT @LpesaICO: We aim to be the best PRE-ICO in microfinance cryptocurrency market.
#toKripton #bitcoin #preICO #cryptocurrency #Crypto http…",we aim to be the best preico in microfinance cryptocurrency market,1
1257,"Bitcoin Cash $BCH price: $970.65 

Binance is TEMPORARILY accepting new users! GO! 😊 😍  

➡️… https://t.co/GyvzeaqE4q",bitcoin cash bch price 97065 binance is temporarily accepting new users go,1
427,"Now get free bitcoins 
Totally free no investment 
FREE BTC , FREE lite coin , FREE dash coins , FREE Dodge coins… https://t.co/aIIKM5wtbc",now get free bitcoins totally free no investment free btc free lite coin free dash coins free dodge coins,1
5324,"Will the developing news regarding Japan and Binance cause a significant impact on the market?

Have your say… https://t.co/sCgC6i4Jd8",will the developing news regarding japan and binance cause a significant impact on the market have your say,1
1440,"RT @TweetyBirdbrain: Real use comparison Lightening vs BCH. LN Starblocks: open channel $2.32, 2 failed routing errors, 1 stuck pending, 9…",real use comparison lightening vs bch ln starblocks open channel 232 2 failed routing errors 1 stuck pending 9,0
4486,"Puerto Rico is the primary bridge from American to ""offshore"" banking. #cryptocurrency #bitcoin https://t.co/kAukVzRCJY",puerto rico is the primary bridge from american to offshore banking,1
3569,RT @ThaumPenguin: I'm glad this site is in safe hands and not controlled by what appears to be a movie villain https://t.co/V70SwqISuQ,im glad this site is in safe hands and not controlled by what appears to be a movie villain,1
5088,What Does the Dow Jones Toppling Mean for Cryptocurrencies? - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,what does the dow jones toppling mean for cryptocurrencies generate bitcoin take your free bitcoin,1
1472,"Bitcoin May Be Down, But It's Actually Ahead of Schedule to Hit $1 Million https://t.co/vcIX8oO4sO",bitcoin may be down but its actually ahead of schedule to hit 1 million,0
5661,"@J8FBTRCuG24HXvR @joiniconic Bitcoin Gold (BTG) do  become popularity &amp; seemly new expensive, just You still donТt… https://t.co/IIXDGBOSzT",bitcoin gold btg do become popularity seemly new expensive just you still dont,0
5133,"Name: Edgeless
Symbol: EDG
24 hour change: -8.34%
Price: 0.734566
Rank: 147
Total Supply: 132046997.0
Volume: 10070… https://t.co/eysumeugnd",name edgeless symbol edg 24 hour change 834 price 0734566 rank 147 total supply 1320469970 volume 10070,0
2421,"Join latest &amp; fresh Airdrops/ Bounty
https://t.co/BvSUoulndG

#airdrop #airdropalert #Airdrops #airdrophunters… https://t.co/Nad8FS4zeO",join latest fresh airdrops bounty,1
494,"[05:03] #reclame Here's an other #free #BitCoin #Miner, all you need is an #BTC Adres for #payout. https://t.co/ZgyV4EUpiC",0503 heres an other all you need is an adres for,1
5475,"Name: Matchpool
Symbol: GUP
24 hour change: -6.67%
Price: 0.199876
Rank: 355
Total Supply: 98855150.0
Volume: 30972… https://t.co/Kt8X7rAe1z",name matchpool symbol gup 24 hour change 667 price 0199876 rank 355 total supply 988551500 volume 30972,0
2603,Amazon going to accept bitcoin?? Huge news if true. Celebrating this rumour with my bitmex shill https://t.co/mfjCRFKHGu,amazon going to accept bitcoin huge news if true celebrating this rumour with my bitmex shill,1
2105,"Weiss Gets Digital Currency Ratings Horribly Wrong, Bitcoin Merely C+ Student - https://t.co/Y48Lq1a6lS #cryptonews… https://t.co/cZ7USzr61B",weiss gets digital currency ratings horribly wrong bitcoin merely c student,0
1073,"RT @RealAirdrop: NEW #AIRDROP 📢

#ScudoCash distributing 200 $SCH tokens to Telegram user.

➡ https://t.co/vIcA6HnXJW 🚀

GET 75 #SCH FOR EA…",new distributing 200 sch tokens to telegram user get 75 for ea,1
4439,Will New York Abolish BitLicense? https://t.co/uqjuL8bYwx Learn trading : https://t.co/V7VDmPCK8K #crypto #bitcoin… https://t.co/CulxeudL3p,will new york abolish bitlicense learn trading,1
555,The latest The Daily Bit! https://t.co/KpFCV013mF #bitcoin #cryptocurrency,the latest the daily bit,1
1253,@GreedPositive @ThrowingBugs @Bitcoin Reported for abusing twitter to spread propaganda for BSCore. If you wanna te… https://t.co/9JHJ1WYUjj,reported for abusing twitter to spread propaganda for bscore if you wanna te,0
3921,"This is insane, if citizen information is compromised will paying the ransom make a difference? https://t.co/7nWFgQSeJQ",this is insane if citizen information is compromised will paying the ransom make a difference,0
3407,Great Road Map https://t.co/0gMGaLkhm2,great road map,1
3201,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.81%
Price: 2.05869
Rank: 268
Total Supply: 10947622.0
Volume: 1… https://t.co/Us0l3G6K2P",name steem dollars symbol sbd 24 hour change 1181 price 205869 rank 268 total supply 109476220 volume 1,0
5546,"#BAANX is the first cryptobank the offer fast and secured bitcoin banking.( Other crypto too)
What to experience al… https://t.co/bZM1Fosk3S",is the first cryptobank the offer fast and secured bitcoin banking other crypto too what to experience al,1
2319,The main goal of DataBroker DAO is to provide a distributed marketplace  for IoT sensor data. The company aims to c… https://t.co/7idhpJqoM4,the main goal of databroker dao is to provide a distributed marketplace for iot sensor data the company aims to c,1
5617,Bitcoin Traders Are Relieved at CFTC and SEC Cryptocurrency Senate Hearing Testimony https://t.co/TEtRzJMmYi #cryptotrading,bitcoin traders are relieved at cftc and sec cryptocurrency senate hearing testimony,0
2451,RT @CashClamber: Want to promote your #bitcoin #startup? Why not sponsor our streaker game for the day! Take a look! https://t.co/QJgK4vQfF…,want to promote your why not sponsor our streaker game for the day take a look,0
2925,RT @cryptonicles: You might be the type of person who is really curious about blockchain technology but may not be into the hype behind cry…,you might be the type of person who is really curious about blockchain technology but may not be into the hype behind cry,0
1697,"#Bitcoin All Set to Replace the U.S #Dollar as World’s Single Currency, Says Twitter co-founder Jack Dorsey… https://t.co/hUUoaNyVrk",all set to replace the us as worlds single currency says twitter cofounder jack dorsey,0
899,"🚀NEW #AIRDROP @bethereumteam!!!🚀
Airdrop from #Bethereum. Get free 1000 coins!!! 💰
https://t.co/JCCGnnZ70M
#crypto… https://t.co/NuHIbiz5S2",new airdrop from get free 1000 coins,1
4476,"RT @TodayCrypto: #Crypto giant, #Bitcoin has been experiencing gravitational pull within the past weeks. Several statistics, research, and…",giant has been experiencing gravitational pull within the past weeks several statistics research and,0
3682,The latest The Crypto Coin Current! https://t.co/sQN6K4lv1z Thanks to @Piffer55 @OliBTC @ICOBuzzNews #bitcoin #cryptocurrency,the latest the crypto coin current thanks to,1
4119,"jaimeotero_: Invest with BTC at https://t.co/dxhcVjAPXF //RT SpirosMargaris: Better #Bitcoin Relay? 

#Crypto #VCs… https://t.co/9jDzDjnAlP",jaimeotero invest with btc at spirosmargaris better relay,1
3277,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.31%
Price: 0.24411
Rank: 434
Total Supply: 53118579.0
Volume: 2184900.… https://t.co/sqhtMjeFsr",name atbcoin symbol atb 24 hour change 531 price 024411 rank 434 total supply 531185790 volume 2184900,0
5027,"BTC-SEQ AskRate: 0.00002180 #Bittrex  #SEQ $SEQ #Sequence #altcoin #altcoins #bitcoin
 ♥ FOLLOW for PROFIT",btcseq askrate 000002180 seq follow for profit,1
3964,RT @socialsensi: This 11-year-old just wrote a book on bitcoin that hopefully a kid can understand - Andrew Courey spent the holidays writi…,this 11yearold just wrote a book on bitcoin that hopefully a kid can understand andrew courey spent the holidays writi,0
4677,"@coinlerinkrali Bitcoin -Gold (BTG) are becomes popularity ^&amp;^ seemly other expensive, simply Your still donТt hold… https://t.co/ctcmgRDGgo",bitcoin gold btg are becomes popularity seemly other expensive simply your still dont hold,0
2532,Africa’s #First #Bitcoin #Exchange Is #TARGETING One #Billion #Users - https://t.co/xBkIeW3W1T - #Africas,africas is one,1
5537,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 85 
 The first blockchain platform to power sports… https://t.co/RtchV5lzb0",85 the first blockchain platform to power sports,1
2512,New Innovative #Bitcoin #Cryptocurrency #Exchange Platform - #ICO live now! GO TO https://t.co/2mcmlpJCB5 #bitto https://t.co/DDG2yCaPt6,new innovative platform live now go to,1
4851,RT @FEAR_RTs: Fancy mining Bitcoin for FREE with Minerfarm cloud farming I've been using this for a while now and it's great. Like &amp; Rt whe…,fancy mining bitcoin for free with minerfarm cloud farming ive been using this for a while now and its great like whe,1
1330,How to trade bitcoin: an exploration of popular bitcoin exchanges https://t.co/QrTFcKtQzu,how to trade bitcoin an exploration of popular bitcoin exchanges,1
1114,"@bitcoinhacks Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) do  becomes popularity &amp; attractive added expensive, marely You… https://t.co/UxpC1wSo3b",bitcoin btgofficial bitcoingold do becomes popularity attractive added expensive marely you,1
3691,"Why #bitcoin is hard to understand: It sits at the crossroads of
•Game Theory
•Cryptography
•Computer networking
•E… https://t.co/LuLTwkx022",why is hard to understand it sits at the crossroads of game theory cryptography computer networking e,0
1308,RT @MarkAFillmore: Very Interesting.... https://t.co/ePOMsrHc9t,very interesting,1
3286,. @coinbase issued a written testimony to the #US #congress stating that no new regulatory authority is needed and… https://t.co/ocCi2SzBwQ,issued a written testimony to the stating that no new regulatory authority is needed and,0
5001,"Shocking, Secret Facts Part IIII https://t.co/ZgGsRVU0tc $btcusd #bitcoin trade at Bitmex: https://t.co/Knes8yZNnO… https://t.co/Nwu8BxrA1Y",shocking secret facts part iiii btcusd trade at bitmex,0
2251,Scaling Bitcoin x100000: The Next Few Orders of Magnitude https://t.co/dOMk7FE8wk,scaling bitcoin x100000 the next few orders of magnitude,0
2241,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 2018… https://t.co/aNJp6hlLle",bitcoin ethereum bitcoin cash ripple stellar litecoin cardano neo eos price analysis march 21 2018,1
1425,That’s... weirdly precise. https://t.co/TEvAQrH3KV,thats weirdly precise,1
1213,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -12.54%
Price: 1.25003
Rank: 128
Total Supply: 83337000.0… https://t.co/jRD3ly6QVs",name santiment network token symbol san 24 hour change 1254 price 125003 rank 128 total supply 833370000,0
2315,"Nice Project #Skyllz_platform #ICO #crptocurrency #Blockchain #bitcoin #TokenSale #Crowdsale. 
https://t.co/9d1qOqrRE2",nice project,1
4998,Now watching @Satoshis_Vision Conference live from Tokyo https://t.co/iaw1HoozqR #BCH #BitcoinCash #bitcoin,now watching conference live from tokyo,1
1518,"RT @DeedCoin: Did you miss our live stream on wednesday ? we made a big announcment live from the Deedcoin headquaters, check it out here h…",did you miss our live stream on wednesday we made a big announcment live from the deedcoin headquaters check it out here h,1
5702,BITCOIN: The Ultimate Beginner Through Advanced Guide on Everythin https://t.co/M7BS6O9hzc #Cybersecurity #Bitcoin https://t.co/qv3xtq0rne,bitcoin the ultimate beginner through advanced guide on everythin,1
4318,"🕵️ Analyst: UK’s New Taskforce Means #Cryptocurrency is Here to Stay
🕵️ #US Marshals Office Auctions Off Another $1… https://t.co/BBEUG5Pq2e",analyst uks new taskforce means is here to stay marshals office auctions off another 1,1
4349,"Twitter and Square CEO Jack Dorsey predicts bitcoin will be sole global currency in 10 years - Other title, Jack Do… https://t.co/piyqhfy68F",twitter and square ceo jack dorsey predicts bitcoin will be sole global currency in 10 years other title jack do,0
5508,RT @HorizonCoin: Companies using assest based coins are the future of small capital stocks #ico #cryptocurrency #bitcoin #ethereum #blockch…,companies using assest based coins are the future of small capital stocks,0
3161,"More #casinocoin coverage #bitcoin
https://t.co/BPR2Tq75vq",more coverage,1
3774,"RT @RichardHeartWin: #Bitcoin #trading protip: A ""Death cross"" just means that the price in the last 50 days has been going down more than…",protip a death cross just means that the price in the last 50 days has been going down more than,1
5563,"RT @SuperEthereum: Round “1” 0.003 $
Dont miss the big deal “STH” Token
1 Day .. .. .. 
 https://t.co/EOjqDZfjNo

#cryptocurrency #ico #bit…",round 1 0003 dont miss the big deal sth token 1 day,0
1365,@CryptoBuzzNow @CryptoDisrupt @wizzurd Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) a become best news ^&amp;^ becoming other e… https://t.co/GthA9mtYhB,bitcoin btgofficial bitcoingold a become best news becoming other e,1
3654,"Price Analysis, March 02: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS… https://t.co/MEdXzthRkm",price analysis march 02 bitcoin ethereum bitcoin cash ripple stellar litecoin cardano neo eos,1
3047,"https://t.co/yElvZ53X2o
#MachineLearning #bitcoin #100DaysOfCode #CodingChallenge
Awesome article",awesome article,1
3035,RT @stephanlivera: Think the govt will shut down bitcoin? Think again. Principal-agent problem: every govt worker has an incentive to get b…,think the govt will shut down bitcoin think again principalagent problem every govt worker has an incentive to get b,0
3619,I liked a @YouTube video https://t.co/zjksIjwlEk 🤔Binance In Trouble? / Digix FINALLY Releasing DGX / Diet Bitcoin - LOL! / Bitcoin,i liked a video binance in trouble digix finally releasing dgx diet bitcoin lol bitcoin,1
1635,"I liked a @YouTube video https://t.co/fe3Yg1cC9k Bitcoin, the Final correction and Price predictions by experts, John McAfee",i liked a video bitcoin the final correction and price predictions by experts john mcafee,1
1690,"RT @DougPolkPoker: Retweet if you believe Bitcoin will 1 day be worth $100,000",retweet if you believe bitcoin will 1 day be worth 100000,1
1076,$MGTI ahead of the game.  https://t.co/ZUzqumI6n9,mgti ahead of the game,0
1134,RT @CryptoMainframe: New post (https://t.co/47wGSftkxB COO Joins Blockchain iGaming Platform in Advisory Role) has been published on Crypto…,new post coo joins blockchain igaming platform in advisory role has been published on crypto,1
3349,"#cryptocurrencies : #security sham #Bitcoin #Ethereum 
https://t.co/JjlFEvDlsJ https://t.co/sBMxRuj9ol",sham,0
4051,"Retweeted Jameson Lopp (@lopp):

Indeed; I understand Bitcoin so poorly that I wrote a 3,000 word article about why… https://t.co/Qi4D8ej43l",retweeted jameson lopp indeed i understand bitcoin so poorly that i wrote a 3000 word article about why,0
4619,Is Floyd Mayweather Getting Punched by the SEC Over Bitcoin? https://t.co/c6zUJdBa6E #bitcoin #influencermarketing,is floyd mayweather getting punched by the sec over bitcoin,0
5556,@GrayscaleETC Cover Your #Cryptocurrency Exchange Website With More Security and Reliability Through #Blockchain So… https://t.co/PiBVx3rweq,cover your exchange website with more security and reliability through so,1
40,"Name: Everex
Symbol: EVX
24 hour change: -8.63%
Price: 1.2568
Rank: 286
Total Supply: 25000000.0
Volume: 2574800.0… https://t.co/6cTT978N6d",name everex symbol evx 24 hour change 863 price 12568 rank 286 total supply 250000000 volume 25748000,0
2244,RT @Airexe_official: #Binance #exchange received warning from #Japan financial regulator because of absence of #KYC according to Japanese r…,received warning from financial regulator because of absence of according to japanese r,0
2211,I liked a @YouTube video https://t.co/iOWOdDsgW9 Why Trade Wars will PUSH bitcoin to 100k!,i liked a video why trade wars will push bitcoin to 100k,1
2609,Trade Bitcoin and other cryptocurrency with up to 100x leverage - GET 10% Discount on BitMEX for 6 months!!! →… https://t.co/tTzRTmWS50,trade bitcoin and other cryptocurrency with up to 100x leverage get 10 discount on bitmex for 6 months,0
852,"Play Game this and get real cash with minimum withdraw 20 euro
Register Now https://t.co/6l31QP7w3Z and verified yo… https://t.co/3F4SxIGzQp",play game this and get real cash with minimum withdraw 20 euro register now and verified yo,0
471,One indicator for an #ICO will be success is the great team behind the project. And @equi_capital has it. Visit thi… https://t.co/GeLwxfAd6F,one indicator for an will be success is the great team behind the project and has it visit thi,1
1243,"Name: IoT Chain
Symbol: ITC
24 hour change: -4.84%
Price: 1.08838
Rank: 159
Total Supply: 100000000.0
Volume: 84796… https://t.co/BfMqshxTzX",name iot chain symbol itc 24 hour change 484 price 108838 rank 159 total supply 1000000000 volume 84796,0
2381,"Name: SportyCo
Symbol: SPF
24 hour change: -6.42%
Price: 0.1667
Rank: 459
Total Supply: 70673454.0
Volume: 1810780.… https://t.co/M1buyeePAY",name sportyco symbol spf 24 hour change 642 price 01667 rank 459 total supply 706734540 volume 1810780,0
1706,"Name: Bodhi
Symbol: BOT
24 hour change: -5.02%
Price: 0.347808
Rank: 362
Total Supply: 100000000.0
Volume: 1235000.… https://t.co/rZIDXt8ChE",name bodhi symbol bot 24 hour change 502 price 0347808 rank 362 total supply 1000000000 volume 1235000,0
4947,RT @SouperNerd: What is the Lightning Network? It's Banks controlling Bitcoin of course! #Sad https://t.co/LNSU7KzLyI via @YouTube,what is the lightning network its banks controlling bitcoin of course via,0
5648,The latest The LeadGen Tips Daily! https://t.co/6tgYZhBdXj #blockchain #bitcoin,the latest the leadgen tips daily,1
3406,Cryptopia is one my top bags. If you are buying exchange coins... why not buy a newer one that will blossom once th… https://t.co/nmfyzkQ8X9,cryptopia is one my top bags if you are buying exchange coins why not buy a newer one that will blossom once th,1
5701,"#BTC2 @btccloud
Total Supply # 20M
4M Coins Will be Airdrop For Free
Limited to 10,000 
More Information Coming Soo… https://t.co/pJ5LhYx7Ik",total supply 20m 4m coins will be airdrop for free limited to 10000 more information coming soo,1
5187,"#Bitcoin, #Ethereum, #Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 21 https://t.co/FbVXgdWZce",cash ripple stellar litecoin cardano neo eos price analysis march 21,1
3893,The Blockchain Platform that Makes Irritating Pop-ups Obsolete #bitcoin .. https://t.co/qYN6GDwLxb,the blockchain platform that makes irritating popups obsolete,0
1082,"Recruiter (New York) - Wachsman ( New York City, United States )  - [ ➡ https://t.co/wqpnt5fweo ] #IoT #crypto… https://t.co/NZNXeLTE4j",recruiter new york wachsman new york city united states,1
3362,"@afaqshah @PhilakoneCrypto Wishing ill upon bitcoin, rude",wishing ill upon bitcoin rude,0
4658,This couple loves #bitcoin so much that they decided to have a #bitcoin themed wedding. Most of their guests gave... https://t.co/oximQAMJwo,this couple loves so much that they decided to have a themed wedding most of their guests gave,1
3098,(#Binance In Trouble? / ...) - https://t.co/AMmAngwuJs #cryptocurrency #BinanceCoin #Asset #BinanceDesktop… https://t.co/z4FmHQuLMD,in trouble,0
3233,"Name: Aeron
Symbol: ARN
24 hour change: -11.23%
Price: 1.25652
Rank: 334
Total Supply: 20000000.0
Volume: 1140260.0… https://t.co/MRhkdAikjS",name aeron symbol arn 24 hour change 1123 price 125652 rank 334 total supply 200000000 volume 11402600,0
5393,"RT @Airdroplets: WeChat is increasing by the 10s of thousands
Twitter followers are sitting over 70,000
Single tweet interaction has surpas…",wechat is increasing by the 10s of thousands twitter followers are sitting over 70000 single tweet interaction has surpas,0
2606,"New bitcoin report for block 514742, there were 0 transactions over $500,000 USD totaling $0 USD. Full report here: https://t.co/yLJxub7Cog",new bitcoin report for block 514742 there were 0 transactions over 500000 usd totaling 0 usd full report here,1
1853,RT @CoolCousinCo: Thanks @AitkenRL of @forbes for singling out Cool Cousin as a #blockchain company making a huge splash in the multi billi…,thanks of for singling out cool cousin as a company making a huge splash in the multi billi,1
4265,"Bye bye bull.
Buy position in another few hundred #bitcoin",bye bye bull buy position in another few hundred,0
16,"Want to make REAL MONEY with bitcoin trading? F normal trading

CLICK here ▶️ https://t.co/iIPVUgqoDM

✅KUCOIN ($bt… https://t.co/Rh8VlOBwbP",want to make real money with bitcoin trading f normal trading click here kucoin bt,1
800,"Name: Everex
Symbol: EVX
24 hour change: -10.76%
Price: 1.23507
Rank: 286
Total Supply: 25000000.0
Volume: 2539460.… https://t.co/7RRkSlvyNQ",name everex symbol evx 24 hour change 1076 price 123507 rank 286 total supply 250000000 volume 2539460,0
4827,Gives the reader a detailed account of how cyber-security in Switz https://t.co/kOkcE83cC8 #Cybersecurity #Bitcoin https://t.co/u5URYb9QcL,gives the reader a detailed account of how cybersecurity in switz,1
4744,"RT @minecraft2pac: [shoots 200 rounds through a piece of paper that says ""bitcoin""] Hi! My name is Steve Army, and if you don't use the US…",shoots 200 rounds through a piece of paper that says bitcoin hi my name is steve army and if you dont use the us,0
1918,Its 30 minutes past the hour time to beg mrbeastyt for a bitcoin https://t.co/pzO2DFEFgQ,its 30 minutes past the hour time to beg mrbeastyt for a bitcoin,0
4542,@FeedsNegocioBit @EsCointelegraph Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.… https://t.co/oHZ9KMe87q,bitcoin private mainnet test successfully complete btcp blockchain works stably,1
1448,"All of charts is peaks and valleys. Don’t let the peaks get too high and the valleys too low 
#BINANCE… https://t.co/vAwZ1MtwfU",all of charts is peaks and valleys dont let the peaks get too high and the valleys too low,1
2698,Fun facts from new register of MPs' interests: KAP's @damettomp and Labor's Bart Mellish appear to be dabbling in b… https://t.co/MNjH1a6Lrz,fun facts from new register of mps interests kaps and labors bart mellish appear to be dabbling in b,1
4533,"RT @OfficialMiraLab: It was nice to meet blockchain experts there! Who knows, how many beneficial business arrangements we can make there?…",it was nice to meet blockchain experts there who knows how many beneficial business arrangements we can make there,1
1860,#Blockchain (not Bitcoin or Ethereum though) with a new layer for smart contracts/privacy and for tech players to p… https://t.co/qiTZ2Bs46A,not bitcoin or ethereum though with a new layer for smart contractsprivacy and for tech players to p,1
1380,"RT @badgerbitcoin: #Bitcoin Price Falls As Markets React To (False) Japan Binance FUD @bitcoinist

https://t.co/EtYm8RsVdZ https://t.co/7nP…",price falls as markets react to false japan binance fud,0
3348,"@THUGCOIN Bitcoin BTG (Bitcoin Gold) a gaining popular ^&amp;^ right more expensive, only You still donТt hold it? Your… https://t.co/nHMmGFedaY",bitcoin btg bitcoin gold a gaining popular right more expensive only you still dont hold it your,1
2423,https://t.co/MQgLBkMS8C cofounder talking about Bitcoin Cash  “Fees are less than a cent.”-@ryanxcharles https://t.co/OXVyHRhaTh,cofounder talking about bitcoin cash fees are less than a cent,0
